302404,0,312576,422,322696,420
344208,0,354380,417,364500,417
386024,0,396200,414,406316,414
427840,0,438012,411,448136,410
469644,0,479816,408,489936,406
511448,0,521620,406,531744,404
553252,0,563428,403,573552,400
595064,0,605236,401,615356,397
636872,0,647044,398,657168,394
678680,0,688856,395,698976,392
720484,0,730656,393,740784,391
762296,0,772468,390,782592,388
804108,0,814280,387,824400,387
845912,0,856084,385,866204,385
887724,0,897900,384,908024,383
929544,0,939716,382,949840,380
971352,0,981524,380,991648,378
1013160,0,1023336,379,1033456,376
1055116,0,1065288,378,1075408,374
1097068,0,1107240,376,1117360,372
1139020,0,1149192,374,1159312,372
1180972,0,1191144,373,1201264,370
1222932,0,1233104,371,1243224,370
1264892,0,1275064,370,1285184,369
1306848,0,1317020,368,1327144,368
1348808,0,1358980,367,1369104,366
1390768,0,1400940,367,1411060,364
1432732,0,1442904,366,1453020,363
1474692,0,1484864,365,1494980,362
1516644,0,1526820,365,1536940,361
1558612,0,1568784,363,1578900,361
1600572,0,1610744,362,1620868,360
1642540,0,1652712,360,1662836,360
1684504,0,1694672,360,1704796,359
1726468,0,1736644,359,1746764,359
1768432,0,1778608,359,1788724,358
1810396,0,1820572,359,1830692,357
1852360,0,1862536,358,1872656,356
1894324,0,1904500,359,1914624,355
1936296,0,1946472,358,1956592,354
1978260,0,1988436,357,1998560,354
2020228,0,2030404,356,2040528,353
2062196,0,2072372,355,2082496,354
2104160,0,2114332,354,2124456,354
2146124,0,2156296,354,2166416,354
2188084,0,2198256,354,2208376,353
2230044,0,2240216,354,2250336,353
2272000,0,2282172,354,2292296,352
2313956,0,2324128,354,2334256,351
2355916,0,2366092,354,2376216,350
2397876,0,2408048,353,2418168,351
2439828,0,2450000,353,2460128,350
2481788,0,2491960,352,2502088,351
2523748,0,2533924,351,2544048,351
2565712,0,2575884,351,2586008,350
2607668,0,2617840,351,2627960,350
2649624,0,2659796,351,2669920,349
2691580,0,2701752,352,2711872,349
2733532,0,2743704,352,2753832,349
2775492,0,2785668,351,2795792,348
2817456,0,2827628,351,2837752,348
2859416,0,2869588,350,2879712,349
2901376,0,2911548,350,2921672,349
2943332,0,2953504,349,2963632,349
2985296,0,2995468,349,3005592,349
3027252,0,3037428,349,3047552,348
3069220,0,3079392,349,3089512,348
3111180,0,3121352,349,3131472,347
3153144,0,3163316,349,3173440,346
